ID	z_host	z_host_err	num_epochs	pIa	pII	pIbc
tr10	3.61	0	3	0	1	
tr27	2.9	0	4	1	0	
tr36	2.86	0.1	4	0	1	
tr26	2.83	0	4	0	1	
tr52	2.78	0.12	3	0	1	
tr15	2.77	0.86	3	0	0	
tr29	2.73	0	3	0	1	
tr6	2.623	0	3	0	1	
tr11	2.344	0	3	0	1	
tr19	2.24	0.13	1	0.03	0.97	
tr7	2.06	0	3	0	1	
tr28	1.94	0.12	4	0	1	
tr87	1.932	0	2	0	1	
tr60	1.912	0	1	0	1	
tr5	1.86	0.1	3	0	1	
tr9	1.854	0	4	0	1	
tr22	1.62	0	4	0	1	
tr30	1.19	0.11	1	1	0	
tr81	1.171	0	2	0	1	
tr45	1.139	0	2	0	1	
tr24	1.01	0	2	0	1	
tr82	0.665	0	1	0	0	
tr14	0.657	0	3	0	0	
tr90	0.533	0	1	0	0	
tr89	0.21	0	1	0	0	
tr25	0	0	1	0	0	
tr84	1.86	0.11	4	0	1	
tr59	0.996	0	2	0	1	
tr33	4.82	0.49	1	0.82	0.18	
tr102	3.96	0.14	1	0	0	
tr103	3.605	0	1	0.71	0.29	
tr13	3.58	0.14	1	0	1	
tr38	3.166	0	1	0.79	0.21	
tr21	2.73	0.39	1	0	1	
tr8	2.48	0.68	1	0	0	
tr34	2.323	0	1	0	1	
tr23	2.315	0	1	0	1	
tr66	2.29	0.23	1	0	1	
tr37	2.01	0.16	1	0	1	
tr20	2	0.37	5	0	1	
tr111	1.92	0	1	0.98	0.02	
tr2	1.79	0.26	1	0	1	
tr16	1.771	0	1	0	0	
tr64	1.766	0	1	0.19	0.81	
tr1	1.688	0	1	1	0	
tr69	1.62	0.07	1	0	1	
tr12	1.567	0	1	0	1	
tr46	1.42	0.11	1	0	1	
tr65	1.415	0	1	0	1	
tr54	1.36	0.21	1	0	1	
tr67	1.294	0	1	0	1	
tr56	1.244	0	1	0	1	
tr68	1.114	0	1	0	1	
tr18	1.094	0	1	0	1	
tr17	0.996	0	1	0	1	
tr31	0.953	0	1	0	1	
tr61	0.669	0	1	0	0	
tr109	0.669	0	1	0	0	
tr3	0.665	0	1	0	0	
tr4	0.665	0	1	0	0	
tr110	0.54	0	1	0	0	
tr32	0	0	1	0	0	
